M, N, K, iter, error, time
256, 22, 70, 20, 337.837786, 30.000000
256, 22, 82, 1, 300.257651, 30.000000
256, 22, 82, 2, 300.257651, 40.000000
256, 22, 82, 3, 312.109465, 30.000000
256, 22, 82, 4, 312.109465, 30.000000
256, 22, 82, 5, 312.109465, 30.000000
256, 22, 82, 6, 312.109465, 50.000000
256, 22, 82, 7, 312.109465, 30.000000
256, 22, 82, 8, 312.109465, 30.000000
256, 22, 82, 9, 312.109465, 30.000000
256, 22, 82, 10, 312.109465, 40.000000
256, 22, 82, 11, 312.109465, 30.000000
256, 22, 82, 12, 312.109465, 30.000000
256, 22, 82, 13, 312.109465, 30.000000
256, 22, 82, 14, 312.109465, 40.000000
256, 22, 82, 15, 312.109465, 40.000000
256, 22, 82, 16, 312.109465, 30.000000
256, 22, 82, 17, 297.789046, 30.000000
256, 22, 82, 18, 297.789046, 30.000000
256, 22, 82, 19, 297.789046, 40.000000
256, 22, 82, 20, 297.789046, 40.000000
256, 22, 94, 1, 289.010134, 30.000000
256, 22, 94, 2, 289.010134, 40.000000
256, 22, 94, 3, 289.010134, 30.000000
256, 22, 94, 4, 289.010134, 30.000000
256, 22, 94, 5, 289.010134, 30.000000
256, 22, 94, 6, 289.010134, 50.000000
256, 22, 94, 7, 289.010134, 40.000000
256, 22, 94, 8, 289.010134, 30.000000
256, 22, 94, 9, 289.010134, 40.000000
256, 22, 94, 10, 289.010134, 40.000000
256, 22, 94, 11, 289.010134, 40.000000
256, 22, 94, 12, 291.285751, 40.000000
256, 22, 94, 13, 291.285751, 40.000000
256, 22, 94, 14, 291.285751, 30.000000
256, 22, 94, 15, 291.285751, 40.000000
256, 22, 94, 16, 291.285751, 30.000000
256, 22, 94, 17, 291.285751, 40.000000
256, 22, 94, 18, 291.285751, 50.000000
256, 22, 94, 19, 291.285751, 30.000000
256, 22, 94, 20, 291.285751, 40.000000
256, 22, 106, 1, 282.783508, 50.000000
256, 22, 106, 2, 282.783508, 40.000000
256, 22, 106, 3, 282.783508, 30.000000
256, 22, 106, 4, 282.783508, 30.000000
256, 22, 106, 5, 282.783508, 40.000000
256, 22, 106, 6, 278.824254, 40.000000
256, 22, 106, 7, 278.824254, 30.000000
256, 22, 106, 8, 278.824254, 30.000000
256, 22, 106, 9, 278.824254, 50.000000
256, 22, 106, 10, 278.824254, 40.000000
256, 22, 106, 11, 278.824254, 40.000000
256, 22, 106, 12, 278.824254, 40.000000
256, 22, 106, 13, 278.824254, 50.000000
256, 22, 106, 14, 278.824254, 40.000000
256, 22, 106, 15, 278.824254, 40.000000
256, 22, 106, 16, 278.824254, 40.000000
256, 22, 106, 17, 278.824254, 30.000000
256, 22, 106, 18, 278.824254, 40.000000
256, 22, 106, 19, 288.093527, 30.000000
256, 22, 106, 20, 288.093527, 30.000000
256, 22, 118, 1, 276.715794, 50.000000
256, 22, 118, 2, 276.715794, 40.000000
256, 22, 118, 3, 276.715794, 50.000000
256, 22, 118, 4, 276.715794, 40.000000
256, 22, 118, 5, 276.715794, 50.000000
256, 22, 118, 6, 276.715794, 30.000000
256, 22, 118, 7, 276.715794, 40.000000
256, 22, 118, 8, 276.715794, 50.000000
256, 22, 118, 9, 276.715794, 40.000000
256, 22, 118, 10, 276.715794, 40.000000
256, 22, 118, 11, 276.715794, 50.000000
256, 22, 118, 12, 275.045858, 50.000000
256, 22, 118, 13, 275.045858, 40.000000
256, 22, 118, 14, 275.045858, 50.000000
256, 22, 118, 15, 275.045858, 40.000000
256, 22, 118, 16, 275.045858, 50.000000
256, 22, 118, 17, 275.045858, 40.000000
256, 22, 118, 18, 275.045858, 40.000000
256, 22, 118, 19, 275.045858, 40.000000
256, 22, 118, 20, 275.045858, 40.000000
256, 23, -1, 0, 253.905650, 40.000000
256, 23, 23, 1, 2194401.402061, 20.000000
256, 23, 23, 2, 2194401.402061, 20.000000
256, 23, 23, 3, 2194401.402061, 30.000000
256, 23, 23, 4, 2194401.402061, 30.000000
256, 23, 23, 5, 2194401.402061, 20.000000
256, 23, 23, 6, 2194401.402061, 30.000000
256, 23, 23, 7, 2194401.402061, 20.000000
256, 23, 23, 8, 2194401.402061, 30.000000
256, 23, 23, 9, 2194401.402061, 30.000000
256, 23, 23, 10, 2194401.402061, 20.000000
256, 23, 23, 11, 2194401.402061, 30.000000
256, 23, 23, 12, 2194401.402061, 20.000000
256, 23, 23, 13, 2194401.402061, 20.000000
256, 23, 23, 14, 2194401.402061, 30.000000
256, 23, 23, 15, 2194401.402061, 30.000000
256, 23, 23, 16, 2194401.402061, 30.000000
256, 23, 23, 17, 25478438297.247601, 20.000000
256, 23, 23, 18, 25478438297.247601, 20.000000
256, 23, 23, 19, 25478438297.247601, 30.000000
256, 23, 23, 20, 25478438297.247601, 30.000000
256, 23, 35, 1, 2017.833281, 20.000000
256, 23, 35, 2, 2017.833281, 20.000000
256, 23, 35, 3, 2017.833281, 30.000000
256, 23, 35, 4, 2017.833281, 20.000000
256, 23, 35, 5, 2017.833281, 20.000000
256, 23, 35, 6, 2017.833281, 20.000000
256, 23, 35, 7, 2017.833281, 20.000000
256, 23, 35, 8, 2017.833281, 20.000000
256, 23, 35, 9, 2017.833281, 30.000000
256, 23, 35, 10, 2017.833281, 30.000000
256, 23, 35, 11, 2017.833281, 30.000000
256, 23, 35, 12, 2017.833281, 30.000000
256, 23, 35, 13, 1395.220933, 40.000000
256, 23, 35, 14, 1395.220933, 30.000000
256, 23, 35, 15, 1395.220933, 30.000000
256, 23, 35, 16, 1395.220933, 30.000000
256, 23, 35, 17, 1395.220933, 30.000000
256, 23, 35, 18, 1395.220933, 20.000000
256, 23, 35, 19, 1395.220933, 30.000000
256, 23, 35, 20, 1395.220933, 20.000000
256, 23, 47, 1, 505.913097, 20.000000
256, 23, 47, 2, 505.913097, 20.000000
256, 23, 47, 3, 505.913097, 40.000000
256, 23, 47, 4, 505.913097, 30.000000
256, 23, 47, 5, 505.913097, 20.000000
256, 23, 47, 6, 505.913097, 40.000000
256, 23, 47, 7, 505.913097, 30.000000
256, 23, 47, 8, 505.913097, 30.000000
256, 23, 47, 9, 597.294848, 30.000000
256, 23, 47, 10, 597.294848, 40.000000
256, 23, 47, 11, 597.294848, 20.000000
256, 23, 47, 12, 597.294848, 20.000000
256, 23, 47, 13, 597.294848, 30.000000
256, 23, 47, 14, 597.294848, 30.000000
256, 23, 47, 15, 597.294848, 30.000000
256, 23, 47, 16, 597.294848, 20.000000
256, 23, 47, 17, 597.294848, 30.000000
256, 23, 47, 18, 597.294848, 30.000000
256, 23, 47, 19, 597.294848, 30.000000
256, 23, 47, 20, 597.294848, 20.000000
256, 23, 59, 1, 426.345544, 40.000000
256, 23, 59, 2, 426.345544, 30.000000
256, 23, 59, 3, 426.345544, 30.000000
256, 23, 59, 4, 426.345544, 30.000000
256, 23, 59, 5, 396.520061, 30.000000
256, 23, 59, 6, 396.520061, 30.000000
256, 23, 59, 7, 396.520061, 20.000000
256, 23, 59, 8, 396.520061, 40.000000
256, 23, 59, 9, 396.520061, 30.000000
256, 23, 59, 10, 396.520061, 20.000000
256, 23, 59, 11, 396.520061, 40.000000
256, 23, 59, 12, 396.520061, 30.000000
256, 23, 59, 13, 396.520061, 30.000000
256, 23, 59, 14, 396.520061, 30.000000
256, 23, 59, 15, 396.520061, 40.000000
256, 23, 59, 16, 396.520061, 30.000000
256, 23, 59, 17, 396.520061, 20.000000
256, 23, 59, 18, 396.520061, 30.000000
256, 23, 59, 19, 396.520061, 30.000000
256, 23, 59, 20, 353.386061, 20.000000
256, 23, 71, 1, 313.602253, 40.000000
256, 23, 71, 2, 313.602253, 30.000000
256, 23, 71, 3, 313.602253, 30.000000
256, 23, 71, 4, 313.602253, 30.000000
256, 23, 71, 5, 313.602253, 40.000000
256, 23, 71, 6, 313.602253, 30.000000
256, 23, 71, 7, 313.602253, 40.000000
256, 23, 71, 8, 313.602253, 30.000000
256, 23, 71, 9, 313.602253, 30.000000
256, 23, 71, 10, 313.602253, 30.000000
256, 23, 71, 11, 313.602253, 30.000000
256, 23, 71, 12, 313.602253, 30.000000
256, 23, 71, 13, 313.602253, 30.000000
256, 23, 71, 14, 339.540353, 30.000000
256, 23, 71, 15, 339.540353, 40.000000
256, 23, 71, 16, 339.540353, 40.000000
256, 23, 71, 17, 339.540353, 30.000000
256, 23, 71, 18, 339.540353, 30.000000
256, 23, 71, 19, 339.540353, 30.000000
256, 23, 71, 20, 339.540353, 30.000000
256, 23, 83, 1, 297.621022, 40.000000
256, 23, 83, 2, 297.621022, 30.000000
256, 23, 83, 3, 297.621022, 30.000000
256, 23, 83, 4, 297.621022, 30.000000
256, 23, 83, 5, 297.621022, 30.000000
256, 23, 83, 6, 297.621022, 30.000000
256, 23, 83, 7, 297.621022, 30.000000
256, 23, 83, 8, 297.621022, 40.000000
256, 23, 83, 9, 299.809810, 30.000000
256, 23, 83, 10, 299.809810, 50.000000
256, 23, 83, 11, 299.809810, 40.000000
256, 23, 83, 12, 299.809810, 40.000000
256, 23, 83, 13, 299.809810, 30.000000
256, 23, 83, 14, 299.809810, 40.000000
256, 23, 83, 15, 299.809810, 40.000000
256, 23, 83, 16, 299.809810, 30.000000
256, 23, 83, 17, 299.809810, 30.000000
256, 23, 83, 18, 299.809810, 40.000000
256, 23, 83, 19, 299.809810, 30.000000
256, 23, 83, 20, 299.809810, 40.000000
256, 23, 95, 1, 287.770219, 40.000000
256, 23, 95, 2, 287.770219, 40.000000
256, 23, 95, 3, 293.541071, 40.000000
256, 23, 95, 4, 293.541071, 40.000000
256, 23, 95, 5, 293.541071, 50.000000
256, 23, 95, 6, 293.541071, 40.000000
256, 23, 95, 7, 293.541071, 40.000000
256, 23, 95, 8, 293.541071, 40.000000
256, 23, 95, 9, 293.541071, 50.000000
256, 23, 95, 10, 293.541071, 40.000000
256, 23, 95, 11, 293.541071, 40.000000
256, 23, 95, 12, 293.541071, 50.000000
256, 23, 95, 13, 293.541071, 40.000000
256, 23, 95, 14, 293.541071, 40.000000
256, 23, 95, 15, 293.541071, 50.000000
256, 23, 95, 16, 293.541071, 40.000000
256, 23, 95, 17, 290.612855, 40.000000
256, 23, 95, 18, 290.612855, 50.000000
256, 23, 95, 19, 290.612855, 40.000000
256, 23, 95, 20, 290.612855, 40.000000
256, 23, 107, 1, 281.776574, 40.000000
256, 23, 107, 2, 281.776574, 40.000000
256, 23, 107, 3, 281.776574, 40.000000
256, 23, 107, 4, 281.776574, 40.000000
256, 23, 107, 5, 281.776574, 40.000000
256, 23, 107, 6, 281.776574, 40.000000
256, 23, 107, 7, 281.776574, 40.000000
256, 23, 107, 8, 281.776574, 40.000000
256, 23, 107, 9, 281.776574, 40.000000
256, 23, 107, 10, 280.756264, 40.000000
256, 23, 107, 11, 280.756264, 40.000000
256, 23, 107, 12, 280.756264, 50.000000
256, 23, 107, 13, 280.756264, 30.000000
256, 23, 107, 14, 280.756264, 40.000000
256, 23, 107, 15, 280.756264, 40.000000
256, 23, 107, 16, 280.756264, 40.000000
256, 23, 107, 17, 280.756264, 40.000000
256, 23, 107, 18, 280.756264, 40.000000
256, 23, 107, 19, 280.756264, 40.000000
256, 23, 107, 20, 280.756264, 40.000000
256, 23, 119, 1, 279.470807, 40.000000
256, 23, 119, 2, 279.470807, 40.000000
256, 23, 119, 3, 277.443809, 40.000000
256, 23, 119, 4, 277.443809, 40.000000
256, 23, 119, 5, 277.443809, 40.000000
256, 23, 119, 6, 277.443809, 40.000000
256, 23, 119, 7, 277.443809, 40.000000
256, 23, 119, 8, 277.443809, 50.000000
256, 23, 119, 9, 277.443809, 40.000000
256, 23, 119, 10, 277.443809, 40.000000
256, 23, 119, 11, 277.443809, 40.000000
256, 23, 119, 12, 277.443809, 50.000000
256, 23, 119, 13, 277.443809, 40.000000
256, 23, 119, 14, 277.443809, 50.000000
256, 23, 119, 15, 277.443809, 50.000000
256, 23, 119, 16, 278.250336, 40.000000
256, 23, 119, 17, 278.250336, 40.000000
256, 23, 119, 18, 278.250336, 40.000000
256, 23, 119, 19, 278.250336, 50.000000
256, 23, 119, 20, 278.250336, 40.000000
256, 24, -1, 0, 253.713296, 40.000000
256, 24, 24, 1, 632819815.751023, 20.000000
256, 24, 24, 2, 632819815.751023, 30.000000
256, 24, 24, 3, 632819815.751023, 20.000000
256, 24, 24, 4, 632819815.751023, 20.000000
256, 24, 24, 5, 28452893.594212, 20.000000
256, 24, 24, 6, 28452893.594212, 30.000000
256, 24, 24, 7, 28452893.594212, 20.000000
256, 24, 24, 8, 28452893.594212, 20.000000
256, 24, 24, 9, 28452893.594212, 20.000000
256, 24, 24, 10, 28452893.594212, 20.000000
256, 24, 24, 11, 28452893.594212, 30.000000
256, 24, 24, 12, 28452893.594212, 40.000000
256, 24, 24, 13, 28452893.594212, 30.000000
256, 24, 24, 14, 28452893.594212, 30.000000
256, 24, 24, 15, 28452893.594212, 30.000000
256, 24, 24, 16, 28452893.594212, 40.000000
256, 24, 24, 17, 28452893.594212, 30.000000
256, 24, 24, 18, 28452893.594212, 30.000000
256, 24, 24, 19, 28452893.594212, 30.000000
256, 24, 24, 20, 28452893.594212, 30.000000
256, 24, 36, 1, 2277.809078, 30.000000
256, 24, 36, 2, 2277.809078, 20.000000
256, 24, 36, 3, 2277.809078, 20.000000
256, 24, 36, 4, 2277.809078, 30.000000
256, 24, 36, 5, 2277.809078, 30.000000
256, 24, 36, 6, 2277.809078, 20.000000
256, 24, 36, 7, 2277.809078, 30.000000
256, 24, 36, 8, 2277.809078, 30.000000
256, 24, 36, 9, 2277.809078, 40.000000
256, 24, 36, 10, 2277.809078, 20.000000
256, 24, 36, 11, 2277.809078, 20.000000
256, 24, 36, 12, 2277.809078, 30.000000
256, 24, 36, 13, 2277.809078, 30.000000
256, 24, 36, 14, 2277.809078, 20.000000
256, 24, 36, 15, 2277.809078, 20.000000
256, 24, 36, 16, 2991.613886, 20.000000
256, 24, 36, 17, 2991.613886, 30.000000
256, 24, 36, 18, 2991.613886, 30.000000
256, 24, 36, 19, 2991.613886, 30.000000
256, 24, 36, 20, 2991.613886, 40.000000
256, 24, 48, 1, 718.622583, 30.000000
256, 24, 48, 2, 718.622583, 20.000000
256, 24, 48, 3, 718.622583, 30.000000
256, 24, 48, 4, 718.622583, 40.000000
256, 24, 48, 5, 718.622583, 20.000000
256, 24, 48, 6, 718.622583, 30.000000
256, 24, 48, 7, 718.622583, 40.000000
256, 24, 48, 8, 718.622583, 30.000000
256, 24, 48, 9, 718.622583, 20.000000
256, 24, 48, 10, 718.622583, 30.000000
256, 24, 48, 11, 506.649194, 30.000000
256, 24, 48, 12, 506.649194, 20.000000
256, 24, 48, 13, 506.649194, 30.000000
256, 24, 48, 14, 506.649194, 30.000000
256, 24, 48, 15, 506.649194, 30.000000
256, 24, 48, 16, 506.649194, 30.000000
256, 24, 48, 17, 506.649194, 20.000000
256, 24, 48, 18, 506.649194, 30.000000
256, 24, 48, 19, 506.649194, 40.000000
256, 24, 48, 20, 506.649194, 30.000000
256, 24, 60, 1, 374.873666, 30.000000
256, 24, 60, 2, 374.873666, 30.000000
256, 24, 60, 3, 374.873666, 40.000000
256, 24, 60, 4, 374.873666, 30.000000
256, 24, 60, 5, 374.873666, 30.000000
256, 24, 60, 6, 422.628533, 30.000000
256, 24, 60, 7, 422.628533, 30.000000
256, 24, 60, 8, 422.628533, 40.000000
256, 24, 60, 9, 422.628533, 30.000000
256, 24, 60, 10, 422.628533, 30.000000
256, 24, 60, 11, 422.628533, 30.000000
256, 24, 60, 12, 422.628533, 30.000000
256, 24, 60, 13, 422.628533, 30.000000
256, 24, 60, 14, 422.628533, 20.000000
256, 24, 60, 15, 422.628533, 40.000000
256, 24, 60, 16, 422.628533, 20.000000
256, 24, 60, 17, 422.628533, 30.000000
256, 24, 60, 18, 422.628533, 40.000000
256, 24, 60, 19, 422.628533, 30.000000
256, 24, 60, 20, 422.628533, 40.000000
256, 24, 72, 1, 357.122419, 30.000000
256, 24, 72, 2, 357.122419, 40.000000
256, 24, 72, 3, 357.122419, 30.000000
256, 24, 72, 4, 357.122419, 30.000000
256, 24, 72, 5, 357.122419, 30.000000
256, 24, 72, 6, 357.122419, 50.000000
256, 24, 72, 7, 357.122419, 30.000000
256, 24, 72, 8, 357.122419, 30.000000
256, 24, 72, 9, 357.122419, 40.000000
256, 24, 72, 10, 357.122419, 40.000000
256, 24, 72, 11, 357.122419, 40.000000
256, 24, 72, 12, 357.122419, 30.000000
256, 24, 72, 13, 357.122419, 30.000000
256, 24, 72, 14, 357.122419, 30.000000
256, 24, 72, 15, 339.977387, 30.000000
256, 24, 72, 16, 339.977387, 40.000000
256, 24, 72, 17, 339.977387, 30.000000
256, 24, 72, 18, 339.977387, 30.000000
256, 24, 72, 19, 339.977387, 40.000000
256, 24, 72, 20, 339.977387, 30.000000
256, 24, 84, 1, 305.381477, 30.000000
256, 24, 84, 2, 305.381477, 30.000000
256, 24, 84, 3, 305.381477, 30.000000
256, 24, 84, 4, 305.381477, 40.000000
256, 24, 84, 5, 305.381477, 30.000000
256, 24, 84, 6, 305.381477, 50.000000
256, 24, 84, 7, 305.381477, 40.000000
256, 24, 84, 8, 305.381477, 30.000000
256, 24, 84, 9, 305.935265, 30.000000
256, 24, 84, 10, 305.935265, 50.000000
256, 24, 84, 11, 305.935265, 30.000000
256, 24, 84, 12, 305.935265, 40.000000
256, 24, 84, 13, 305.935265, 30.000000
256, 24, 84, 14, 305.935265, 40.000000
256, 24, 84, 15, 305.935265, 40.000000
256, 24, 84, 16, 305.935265, 40.000000
256, 24, 84, 17, 305.935265, 40.000000
256, 24, 84, 18, 305.935265, 30.000000
256, 24, 84, 19, 305.935265, 40.000000
256, 24, 84, 20, 305.935265, 30.000000
256, 24, 96, 1, 297.962400, 40.000000
256, 24, 96, 2, 297.962400, 40.000000
256, 24, 96, 3, 292.815272, 40.000000
256, 24, 96, 4, 292.815272, 30.000000
256, 24, 96, 5, 292.815272, 40.000000
256, 24, 96, 6, 292.815272, 40.000000
256, 24, 96, 7, 292.815272, 40.000000
256, 24, 96, 8, 292.815272, 30.000000
256, 24, 96, 9, 292.815272, 40.000000
256, 24, 96, 10, 292.815272, 40.000000
256, 24, 96, 11, 292.815272, 30.000000
256, 24, 96, 12, 292.815272, 30.000000
256, 24, 96, 13, 292.815272, 40.000000
256, 24, 96, 14, 292.815272, 50.000000
256, 24, 96, 15, 292.815272, 30.000000
256, 24, 96, 16, 293.880337, 40.000000
256, 24, 96, 17, 293.880337, 40.000000
256, 24, 96, 18, 293.880337, 30.000000
256, 24, 96, 19, 293.880337, 50.000000
256, 24, 96, 20, 293.880337, 40.000000
256, 24, 108, 1, 289.871496, 30.000000
256, 24, 108, 2, 289.871496, 50.000000
256, 24, 108, 3, 289.871496, 30.000000
256, 24, 108, 4, 289.871496, 40.000000
256, 24, 108, 5, 289.871496, 40.000000
256, 24, 108, 6, 289.871496, 40.000000
256, 24, 108, 7, 289.871496, 50.000000
256, 24, 108, 8, 289.871496, 40.000000
256, 24, 108, 9, 292.514380, 40.000000
256, 24, 108, 10, 292.514380, 40.000000
256, 24, 108, 11, 292.514380, 50.000000
256, 24, 108, 12, 292.514380, 40.000000
256, 24, 108, 13, 292.514380, 30.000000
256, 24, 108, 14, 292.514380, 40.000000
256, 24, 108, 15, 292.514380, 40.000000
256, 24, 108, 16, 292.514380, 40.000000
256, 24, 108, 17, 292.514380, 40.000000
256, 24, 108, 18, 292.514380, 40.000000
256, 24, 108, 19, 292.514380, 40.000000
256, 24, 108, 20, 292.514380, 40.000000
256, 24, 120, 1, 283.778702, 40.000000
256, 24, 120, 2, 275.315251, 40.000000
256, 24, 120, 3, 275.315251, 40.000000
256, 24, 120, 4, 275.315251, 50.000000
256, 24, 120, 5, 275.315251, 50.000000
256, 24, 120, 6, 275.315251, 40.000000
256, 24, 120, 7, 275.315251, 50.000000
256, 24, 120, 8, 275.315251, 40.000000
256, 24, 120, 9, 275.315251, 40.000000
256, 24, 120, 10, 275.315251, 40.000000
256, 24, 120, 11, 275.315251, 60.000000
256, 24, 120, 12, 275.315251, 40.000000
256, 24, 120, 13, 275.315251, 40.000000
256, 24, 120, 14, 282.082447, 40.000000
256, 24, 120, 15, 282.082447, 50.000000
256, 24, 120, 16, 282.082447, 50.000000
256, 24, 120, 17, 282.082447, 50.000000
256, 24, 120, 18, 282.082447, 50.000000
256, 24, 120, 19, 282.082447, 40.000000
256, 24, 120, 20, 282.082447, 60.000000
512, 22, -1, 0, 511.070922, 690.000000
512, 22, 22, 1, 781947022.425443, 110.000000
512, 22, 22, 2, 781947022.425443, 100.000000
512, 22, 22, 3, 4823377.790212, 100.000000
512, 22, 22, 4, 4823377.790212, 100.000000
512, 22, 22, 5, 4823377.790212, 100.000000
512, 22, 22, 6, 4823377.790212, 100.000000
512, 22, 22, 7, 313387.164642, 100.000000
512, 22, 22, 8, 313387.164642, 100.000000
512, 22, 22, 9, 313387.164642, 90.000000
512, 22, 22, 10, 313387.164642, 100.000000
512, 22, 22, 11, 46498005.334186, 90.000000
512, 22, 22, 12, 46498005.334186, 90.000000
512, 22, 22, 13, 46498005.334186, 100.000000
512, 22, 22, 14, 46498005.334186, 100.000000
512, 22, 22, 15, 46498005.334186, 100.000000
512, 22, 22, 16, 348478.991605, 100.000000
512, 22, 22, 17, 348478.991605, 100.000000
512, 22, 22, 18, 348478.991605, 90.000000
512, 22, 22, 19, 348478.991605, 100.000000
512, 22, 22, 20, 7919424903.686897, 90.000000
512, 22, 47, 1, 873.819621, 100.000000
512, 22, 47, 2, 873.819621, 100.000000
512, 22, 47, 3, 873.819621, 100.000000
512, 22, 47, 4, 1002.380987, 100.000000
512, 22, 47, 5, 1002.380987, 110.000000
512, 22, 47, 6, 1002.380987, 110.000000
512, 22, 47, 7, 1002.380987, 110.000000
512, 22, 47, 8, 1030.464836, 110.000000
512, 22, 47, 9, 1030.464836, 110.000000
512, 22, 47, 10, 1030.464836, 110.000000
512, 22, 47, 11, 1030.464836, 110.000000
512, 22, 47, 12, 916.234788, 100.000000
512, 22, 47, 13, 916.234788, 100.000000
512, 22, 47, 14, 916.234788, 100.000000
512, 22, 47, 15, 916.234788, 100.000000
512, 22, 47, 16, 883.667066, 110.000000
512, 22, 47, 17, 883.667066, 100.000000
512, 22, 47, 18, 883.667066, 110.000000
512, 22, 47, 19, 883.667066, 110.000000
512, 22, 47, 20, 883.667066, 100.000000
512, 22, 72, 1, 630.693709, 110.000000
512, 22, 72, 2, 630.693709, 120.000000
512, 22, 72, 3, 630.693709, 120.000000
512, 22, 72, 4, 630.693709, 120.000000
512, 22, 72, 5, 647.881898, 120.000000
512, 22, 72, 6, 647.881898, 120.000000
512, 22, 72, 7, 647.881898, 110.000000
512, 22, 72, 8, 647.881898, 120.000000
512, 22, 72, 9, 614.027610, 120.000000
512, 22, 72, 10, 614.027610, 110.000000
512, 22, 72, 11, 614.027610, 110.000000
512, 22, 72, 12, 614.027610, 120.000000
512, 22, 72, 13, 617.771757, 120.000000
512, 22, 72, 14, 617.771757, 120.000000
512, 22, 72, 15, 617.771757, 120.000000
512, 22, 72, 16, 610.429072, 110.000000
512, 22, 72, 17, 610.429072, 110.000000
512, 22, 72, 18, 610.429072, 120.000000
512, 22, 72, 19, 610.429072, 120.000000
512, 22, 72, 20, 628.595557, 110.000000
512, 22, 97, 1, 567.985639, 120.000000
512, 22, 97, 2, 567.985639, 120.000000
512, 22, 97, 3, 567.985639, 120.000000
512, 22, 97, 4, 562.269796, 130.000000
512, 22, 97, 5, 562.269796, 130.000000
512, 22, 97, 6, 562.269796, 120.000000
512, 22, 97, 7, 562.269796, 120.000000
512, 22, 97, 8, 571.766902, 120.000000
512, 22, 97, 9, 571.766902, 120.000000
512, 22, 97, 10, 571.766902, 130.000000
512, 22, 97, 11, 571.766902, 120.000000
512, 22, 97, 12, 573.074077, 120.000000
512, 22, 97, 13, 573.074077, 120.000000
512, 22, 97, 14, 573.074077, 120.000000
512, 22, 97, 15, 573.074077, 110.000000
512, 22, 97, 16, 580.766337, 120.000000
512, 22, 97, 17, 580.766337, 120.000000
512, 22, 97, 18, 580.766337, 130.000000
512, 22, 97, 19, 580.766337, 130.000000
512, 22, 97, 20, 553.348198, 130.000000
512, 22, 122, 1, 544.166967, 130.000000
512, 22, 122, 2, 544.166967, 130.000000
512, 22, 122, 3, 544.166967, 130.000000
512, 22, 122, 4, 547.482470, 130.000000
512, 22, 122, 5, 547.482470, 130.000000
512, 22, 122, 6, 547.482470, 130.000000
512, 22, 122, 7, 539.647933, 130.000000
512, 22, 122, 8, 539.647933, 120.000000
512, 22, 122, 9, 539.647933, 120.000000
512, 22, 122, 10, 539.647933, 130.000000
512, 22, 122, 11, 547.380297, 130.000000
512, 22, 122, 12, 547.380297, 120.000000
512, 22, 122, 13, 547.380297, 120.000000
512, 22, 122, 14, 547.380297, 130.000000
512, 22, 122, 15, 543.405629, 120.000000
512, 22, 122, 16, 543.405629, 130.000000
512, 22, 122, 17, 543.405629, 130.000000
512, 22, 122, 18, 543.405629, 130.000000
512, 22, 122, 19, 545.069757, 130.000000
512, 22, 122, 20, 545.069757, 140.000000
512, 22, 147, 1, 534.748641, 130.000000
512, 22, 147, 2, 533.071566, 140.000000
512, 22, 147, 3, 533.071566, 130.000000
512, 22, 147, 4, 533.071566, 130.000000
512, 22, 147, 5, 533.071566, 130.000000
512, 22, 147, 6, 533.515239, 140.000000
512, 22, 147, 7, 533.515239, 150.000000
512, 22, 147, 8, 533.515239, 130.000000
512, 22, 147, 9, 533.515239, 140.000000
512, 22, 147, 10, 535.603856, 140.000000
512, 22, 147, 11, 535.603856, 130.000000
512, 22, 147, 12, 535.603856, 130.000000
512, 22, 147, 13, 534.411081, 130.000000
512, 22, 147, 14, 534.411081, 140.000000
512, 22, 147, 15, 534.411081, 140.000000
512, 22, 147, 16, 534.411081, 140.000000
512, 22, 147, 17, 535.513477, 140.000000
512, 22, 147, 18, 535.513477, 140.000000
512, 22, 147, 19, 535.513477, 140.000000
512, 22, 147, 20, 535.513477, 140.000000
512, 22, 172, 1, 528.996021, 150.000000
512, 22, 172, 2, 528.996021, 150.000000
512, 22, 172, 3, 528.996021, 140.000000
512, 22, 172, 4, 527.178063, 150.000000
512, 22, 172, 5, 527.178063, 150.000000
512, 22, 172, 6, 527.178063, 140.000000
512, 22, 172, 7, 527.178063, 150.000000
512, 22, 172, 8, 526.694337, 140.000000
512, 22, 172, 9, 526.694337, 150.000000
512, 22, 172, 10, 526.694337, 160.000000
512, 22, 172, 11, 530.982072, 150.000000
512, 22, 172, 12, 530.982072, 150.000000
512, 22, 172, 13, 530.982072, 150.000000
512, 22, 172, 14, 530.982072, 150.000000
512, 22, 172, 15, 525.786733, 140.000000
512, 22, 172, 16, 525.786733, 140.000000
512, 22, 172, 17, 525.786733, 150.000000
512, 22, 172, 18, 526.830091, 150.000000
512, 22, 172, 19, 526.830091, 140.000000
512, 22, 172, 20, 526.830091, 140.000000
512, 22, 197, 1, 523.431259, 150.000000
512, 22, 197, 2, 523.936780, 150.000000
512, 22, 197, 3, 523.936780, 160.000000
512, 22, 197, 4, 523.936780, 160.000000
512, 22, 197, 5, 525.971810, 150.000000
512, 22, 197, 6, 525.971810, 160.000000
512, 22, 197, 7, 525.971810, 170.000000
512, 22, 197, 8, 525.971810, 160.000000
512, 22, 197, 9, 524.440854, 160.000000
512, 22, 197, 10, 524.440854, 160.000000
512, 22, 197, 11, 524.440854, 160.000000
512, 22, 197, 12, 524.270268, 150.000000
512, 22, 197, 13, 524.270268, 150.000000
512, 22, 197, 14, 524.270268, 160.000000
512, 22, 197, 15, 523.178905, 160.000000
512, 22, 197, 16, 523.178905, 170.000000
